"filename", "language", "C++", "comment", "blank", "total"
"/home/jan/dev/glrhi/include/glrhi/ebo.hpp", "C++", 14, 0, 8, 22
"/home/jan/dev/glrhi/include/glrhi/glrhi.hpp", "C++", 9, 0, 2, 11
"/home/jan/dev/glrhi/include/glrhi/shader.hpp", "C++", 26, 0, 7, 33
"/home/jan/dev/glrhi/include/glrhi/texture.hpp", "C++", 19, 0, 8, 27
"/home/jan/dev/glrhi/include/glrhi/vao.hpp", "C++", 20, 0, 12, 32
"/home/jan/dev/glrhi/include/glrhi/vbo.hpp", "C++", 14, 0, 8, 22
"/home/jan/dev/glrhi/include/glrhi/window.hpp", "C++", 17, 0, 11, 28
"/home/jan/dev/glrhi/src/ebo.cpp", "C++", -14, 0, -2, -16
"/home/jan/dev/glrhi/src/shader.cpp", "C++", -100, -13, -22, -135
"/home/jan/dev/glrhi/src/texture.cpp", "C++", -38, 0, -14, -52
"/home/jan/dev/glrhi/src/vao.cpp", "C++", -23, 0, -6, -29
"/home/jan/dev/glrhi/src/vbo.cpp", "C++", -14, 0, -2, -16
"/home/jan/dev/glrhi/src/window.cpp", "C++", -85, -4, -14, -103
"Total", "-", -155, -17, -4, -176
